timestamp,source_type,detected_classes,confidence,violation_status,number_of_violations
2026-08-27T20:47:31.964700+00:00,image,,0.0000,SAFE_OR_UNKNOWN,0
2026-08-27T20:49:03.844876+00:00,image,Person;helmet;vest,0.9026,SAFE_OR_UNKNOWN,0
2026-08-27T20:50:21.990630+00:00,image,,0.0000,SAFE_OR_UNKNOWN,0
2026-08-27T21:31:52.782053+00:00,image,,0.0000,SAFE_OR_UNKNOWN,0
2026-08-27T21:35:13.722702+00:00,image,,0.0000,SAFE_OR_UNKNOWN,0
2026-08-27T21:43:20.907480+00:00,image,,0.0000,SAFE_OR_UNKNOWN,0
2026-08-27T21:44:52.393823+00:00,image,,0.0000,SAFE_OR_UNKNOWN,0
2026-08-27T21:54:24.532997+00:00,image,,0.0000,SAFE_OR_UNKNOWN,0
2026-08-27T21:55:55.436532+00:00,image,,0.0000,SAFE_OR_UNKNOWN,0
2026-08-27T22:10:41.367224+00:00,image,,0.0000,SAFE_OR_UNKNOWN,0
2026-08-27T22:13:08.019505+00:00,image,,0.0000,SAFE_OR_UNKNOWN,0
2026-08-27T22:13:48.123168+00:00,image,,0.0000,SAFE_OR_UNKNOWN,0
2026-08-27T22:13:48.237471+00:00,image,,0.0000,SAFE_OR_UNKNOWN,0
2026-08-27T22:14:28.733559+00:00,image,,0.0000,SAFE_OR_UNKNOWN,0
2026-08-27T22:14:28.844014+00:00,image,,0.0000,SAFE_OR_UNKNOWN,0
2026-08-28T05:46:38.749423+00:00,image,,0.0000,SAFE_OR_UNKNOWN,0
2026-08-28T05:46:39.922070+00:00,image,,0.0000,SAFE_OR_UNKNOWN,0
